322591,"SUCCEEDED","word count",6,6,14,8,12,220,50,95,.8,.70,.5,.8,.1,1400,.35,90,60,1,4,1152,1280,1792,4,38716416,235,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
37817,"SUCCEEDED","word count",1,6,6,10,22,250,120,5,.6,.55,.4,.5,.5,900,.75,80,50,1,1,1792,1280,1024,4,133522432,319,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
266039,"SUCCEEDED","word count",12,6,10,10,2,210,90,95,.7,.75,.2,.6,.8,600,1.00,100,60,2,1,1152,1792,1792,3,39478272,373,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
258778,"SUCCEEDED","word count",12,6,15,12,2,100,160,35,.6,1.00,.2,.7,1.0,1700,.45,50,50,2,1,1280,1792,1920,1,55256064,243,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
470824,"SUCCEEDED","word count",1,6,6,10,14,100,280,55,.9,.80,.4,.6,.2,1000,.85,30,50,1,4,2048,1024,1920,3,119777280,429,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
64823,"SUCCEEDED","word count",3,6,10,24,12,100,10,25,.6,.90,.5,.9,.3,900,.35,100,50,2,4,1536,1664,1024,1,100326400,439,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
48717,"SUCCEEDED","word count",6,6,9,20,18,170,170,70,.5,.65,.2,.6,.4,1700,.05,60,40,4,4,1280,1408,1408,4,57325568,630,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
394038,"SUCCEEDED","word count",1,6,6,8,16,140,130,40,.8,.80,.4,.7,.4,2000,1.00,50,60,1,2,1152,1920,1792,3,21201920,885,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
113391,"SUCCEEDED","word count",6,6,12,20,18,200,120,80,1.0,.60,.5,.8,.4,1400,.05,100,60,4,4,1792,1152,1024,1,128557056,652,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
67590,"SUCCEEDED","word count",6,6,3,14,16,180,290,25,.6,.75,.4,.5,.4,1500,.30,90,50,1,3,1024,1280,1536,3,6809600,369,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
17574,"SUCCEEDED","word count",12,6,12,2,12,160,40,100,.7,.50,.2,.8,.1,1900,.05,50,40,4,1,1408,1920,1664,3,14521344,933,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
268377,"SUCCEEDED","word count",12,6,15,24,4,220,60,35,.6,.75,.3,.5,.5,1900,.50,10,50,2,3,1664,1664,1408,4,22710272,547,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
135563,"SUCCEEDED","word count",1,6,4,18,12,150,250,100,1.0,1.00,.5,.7,.6,900,.65,50,40,2,2,1408,2048,1024,3,82658304,473,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
43588,"SUCCEEDED","word count",12,6,8,12,12,250,90,60,.8,.90,.3,.8,1.0,1000,.90,50,60,2,2,1024,1792,1152,4,17227776,427,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
1563019,"SUCCEEDED","word count",1,6,3,4,24,200,190,95,.9,.90,.4,.9,.4,600,.70,90,40,1,2,1664,1024,1536,3,27721728,435,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
55489,"SUCCEEDED","word count",6,6,11,2,16,230,30,10,.7,.75,.4,.8,.6,1200,.85,90,60,1,3,1280,1664,1792,2,102811648,503,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
35548,"SUCCEEDED","word count",12,6,2,16,12,120,190,85,1.0,.80,.4,.9,.9,600,.60,30,50,2,2,1792,2048,1408,2,77155328,695,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
23469,"SUCCEEDED","word count",3,6,7,22,10,120,280,55,1.0,.85,.3,.9,.5,1500,.30,100,50,3,1,1280,1920,1792,2,20052992,283,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
1511757,"SUCCEEDED","word count",1,6,12,16,10,180,70,90,.9,.70,.5,.6,.5,700,.60,90,50,2,1,1280,1152,1664,4,17722368,967,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
49506,"SUCCEEDED","word count",6,6,4,10,16,160,180,100,.5,.50,.3,.6,.8,600,.10,20,50,4,3,1280,1024,1792,4,28684288,867,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
92022,"SUCCEEDED","word count",12,6,4,16,8,210,300,100,.5,1.00,.5,.6,.8,1600,.85,30,40,4,3,1152,1280,1664,4,49689600,208,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
68501,"SUCCEEDED","word count",3,6,4,2,18,250,180,65,.7,.60,.2,.9,.1,1000,.85,20,50,4,2,1024,1792,2048,2,129088512,720,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
71403,"SUCCEEDED","word count",3,6,4,14,14,240,30,55,.7,.95,.3,.9,.6,1500,.60,90,60,4,3,1920,1024,1152,4,46172160,349,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
91036,"SUCCEEDED","word count",12,6,11,18,14,130,80,80,.8,.65,.2,.6,.8,800,.30,90,50,3,3,1664,2048,1664,3,118506496,364,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
34237,"SUCCEEDED","word count",1,6,2,10,16,140,180,80,.5,.55,.5,.8,0,1400,.95,90,40,2,1,1792,1024,1280,1,32056320,655,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
538431,"SUCCEEDED","word count",1,6,13,16,6,180,90,95,.5,1.00,.3,.8,.8,1000,.45,70,50,3,4,1920,2048,2048,1,18922496,837,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
1820253,"SUCCEEDED","word count",1,6,3,24,4,140,230,60,.7,.90,.4,.5,.2,1100,.30,70,40,2,3,1920,1408,1408,2,129346560,772,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
33291,"SUCCEEDED","word count",12,6,1,24,16,120,130,40,.5,.65,.2,.7,.4,1600,.10,70,40,4,2,1408,1536,2048,3,23652352,543,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
34474,"SUCCEEDED","word count",12,6,2,12,20,110,230,35,.6,.80,.5,.5,.3,2000,.85,10,60,1,2,1280,1664,1536,2,104354816,685,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
467439,"SUCCEEDED","word count",1,6,13,12,10,190,260,40,1.0,.75,.3,.6,.7,1500,.20,40,60,3,2,1280,1664,1024,1,75227136,219,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
39541,"SUCCEEDED","word count",12,6,11,20,12,230,210,10,.9,.65,.2,.8,.6,1500,.30,30,50,4,3,1152,1792,1792,4,92633088,978,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
442477,"SUCCEEDED","word count",3,6,3,6,12,140,260,55,.9,.80,.4,.7,.1,1100,.65,90,60,3,1,1536,1792,2048,2,1139712,561,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
71714,"SUCCEEDED","word count",3,6,9,2,8,250,190,5,1.0,.70,.2,.9,0,1200,.95,90,50,3,2,1408,1152,1536,2,45834240,320,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
111715,"SUCCEEDED","word count",6,6,14,18,10,170,60,55,.9,.75,.3,.5,.9,500,.20,90,40,4,3,1536,1664,1408,4,90931200,325,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
509508,"SUCCEEDED","word count",1,6,6,6,4,240,60,80,.5,.55,.4,.8,0,1800,0,10,40,2,1,1536,1792,1408,1,129776640,719,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
68413,"SUCCEEDED","word count",3,6,2,14,20,230,260,50,.7,.60,.4,.6,.2,600,.75,50,50,4,2,1280,1536,1280,4,80078848,264,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
19276,"SUCCEEDED","word count",6,6,4,12,18,200,130,90,.6,.75,.2,.7,.1,1700,.90,100,60,4,2,1536,1280,1024,2,118204416,510,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
298664,"SUCCEEDED","word count",6,6,13,4,20,140,220,60,.5,.95,.5,.7,1.0,1900,.95,60,60,3,2,1792,1536,1152,2,43482112,781,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
540913,"SUCCEEDED","word count",1,6,3,16,2,190,120,80,.7,.55,.4,.7,.1,1300,.70,60,40,3,4,1536,1664,1920,1,33830912,568,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
65501,"SUCCEEDED","word count",3,6,12,8,20,200,270,45,.9,.75,.2,.5,.8,800,.50,30,60,3,4,1408,1408,1536,1,1690624,570,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
405823,"SUCCEEDED","word count",1,6,16,14,6,190,180,75,1.0,.65,.5,.6,.6,1200,.85,60,40,3,4,1280,1024,2048,1,98673664,431,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
32166,"SUCCEEDED","word count",1,6,2,12,6,190,250,80,.8,1.00,.3,.6,.8,1100,.65,90,60,3,1,1920,1152,1024,2,129055744,788,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
395115,"SUCCEEDED","word count",1,6,10,12,14,190,240,80,.9,.55,.4,.5,0,1100,1.00,20,40,1,2,1408,1792,1536,4,93961216,488,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
100221,"SUCCEEDED","word count",12,6,8,6,24,230,90,30,.7,.65,.4,.5,.7,1700,.50,50,40,3,1,1024,1024,1024,1,9847808,332,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
300934,"SUCCEEDED","word count",6,6,6,8,24,170,170,70,.8,.50,.3,.5,.8,1600,.80,100,40,1,1,1280,1792,1664,4,117522432,487,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
64382,"SUCCEEDED","word count",3,6,12,8,18,160,230,80,.8,.70,.5,.7,.2,1800,.75,30,50,2,1,1152,1280,1920,2,49971200,511,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
18503,"SUCCEEDED","word count",12,6,8,2,24,240,10,55,.9,.80,.4,.5,.4,1700,.95,90,50,2,2,1664,1152,1152,2,21127168,786,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
68418,"SUCCEEDED","word count",3,6,4,18,24,170,100,55,.8,.90,.2,.6,.9,1300,0,20,40,1,2,2048,1920,1664,3,133649408,543,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
265782,"SUCCEEDED","word count",12,6,15,22,12,160,280,85,1.0,.50,.3,.7,.5,1700,.50,30,40,1,2,1792,2048,1152,4,69831680,428,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
114789,"SUCCEEDED","word count",6,6,3,4,22,230,300,45,.6,.85,.5,.6,0,1700,.65,70,40,4,3,1792,1664,1920,4,1465344,623,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
755684,"SUCCEEDED","word count",1,6,7,22,6,190,270,40,.8,.60,.4,.6,.6,500,.20,70,60,1,1,1792,1152,2048,4,69223424,235,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
272285,"SUCCEEDED","word count",12,6,9,24,14,150,120,40,.5,.60,.5,.8,.9,1900,.60,50,60,2,1,2048,1408,1408,1,41100288,581,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
95087,"SUCCEEDED","word count",12,6,11,2,2,220,130,35,.5,.70,.2,.9,.6,1200,.75,80,60,1,1,1664,1152,1792,4,101820416,959,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
162249,"SUCCEEDED","word count",1,6,12,16,24,230,100,60,1.0,.80,.2,.9,.5,1600,.40,50,40,3,1,1152,1408,1280,4,70702080,654,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
380917,"SUCCEEDED","word count",1,6,10,22,18,170,80,80,.9,.80,.4,.9,.2,1700,.45,90,50,3,2,1024,1664,2048,3,113128448,561,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
109833,"SUCCEEDED","word count",6,6,1,20,8,230,210,20,.8,.60,.2,.8,.3,2000,.80,50,60,1,3,1920,2048,1152,1,41203712,982,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
31758,"SUCCEEDED","word count",1,6,7,10,24,150,60,50,.7,.80,.3,.9,.5,1200,.35,50,60,2,3,1152,1792,1280,3,69923840,902,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
37498,"SUCCEEDED","word count",12,6,10,6,4,220,10,55,.6,.95,.5,.8,0,1000,.60,30,60,3,1,2048,2048,1280,4,60778496,420,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
38481,"SUCCEEDED","word count",12,6,13,2,10,230,110,30,.8,1.00,.2,.6,1.0,900,.15,80,60,3,4,1920,1920,1920,1,70996992,798,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
95031,"SUCCEEDED","word count",12,6,6,4,10,140,140,70,.5,.70,.4,.8,.7,900,.40,80,50,2,3,1280,1280,1152,1,119758848,987,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
17500,"SUCCEEDED","word count",12,6,11,22,14,130,170,30,.5,.65,.2,.7,.6,1500,.10,80,60,1,4,1920,2048,1792,3,129235968,713,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
51739,"SUCCEEDED","word count",6,6,6,12,16,110,160,70,.7,.55,.3,.8,.1,1500,.25,60,40,4,2,1664,1792,1408,2,97122304,913,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
1320949,"SUCCEEDED","word count",1,6,12,24,18,150,70,100,.7,.75,.5,.8,.7,500,1.00,100,50,1,4,1920,1792,1792,3,112008192,547,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
97123,"SUCCEEDED","word count",12,6,1,6,4,180,90,50,.8,.80,.5,.8,.3,2000,1.00,90,50,3,1,1920,1280,1152,1,6026240,297,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
66697,"SUCCEEDED","word count",3,6,16,10,10,170,90,80,.6,.75,.4,.8,.9,1200,.80,80,40,3,1,1152,1536,2048,3,37536768,328,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
1758344,"SUCCEEDED","word count",1,6,5,10,12,170,70,80,.7,.55,.3,.8,.9,1000,.40,20,60,3,1,1792,1920,1792,1,2999296,378,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
24499,"SUCCEEDED","word count",6,6,12,14,2,190,260,60,.6,.70,.4,.5,.7,600,.70,70,40,2,1,1152,1408,1920,4,7078912,506,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
261887,"SUCCEEDED","word count",12,6,4,20,18,250,210,85,1.0,.95,.4,.8,0,1800,.90,50,60,1,2,1024,1408,1536,2,66911232,529,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
65724,"SUCCEEDED","word count",6,6,16,18,22,210,140,40,.5,.55,.4,.6,.2,1400,1.00,100,50,3,1,1024,1536,1920,4,105159680,517,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
266551,"SUCCEEDED","word count",12,6,2,16,22,230,250,40,.5,.95,.3,.9,.6,1000,.35,80,40,3,2,1280,1792,1152,2,84424704,813,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
17403,"SUCCEEDED","word count",6,6,1,18,16,190,150,30,.7,.80,.4,.6,.7,700,.35,60,40,1,2,1152,1792,1280,2,122255360,631,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
91330,"SUCCEEDED","word count",12,6,9,14,14,160,220,40,.5,.85,.5,.9,1.0,700,.65,70,40,1,4,2048,1280,1152,2,13630464,987,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
75667,"SUCCEEDED","word count",3,6,16,10,6,140,110,70,.8,.70,.4,.5,.7,700,.30,60,40,2,4,1920,1792,1792,2,30472192,952,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
208262,"SUCCEEDED","word count",3,6,13,6,22,210,120,20,.5,.80,.4,.9,.1,700,.10,90,50,2,4,1664,1664,1280,4,4163584,311,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
28645,"SUCCEEDED","word count",3,6,12,16,20,160,40,25,.5,.85,.5,.6,.6,900,.80,50,60,2,3,2048,1792,1024,4,98522112,936,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
40842,"SUCCEEDED","word count",12,6,13,20,12,250,100,20,.5,.65,.3,.7,.2,800,.60,10,40,1,3,1152,1280,2048,4,85637120,792,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
76173,"SUCCEEDED","word count",3,6,12,6,16,200,30,40,.8,.50,.2,.7,.9,500,.20,80,60,2,3,1792,1792,1280,4,16491520,536,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
52135,"SUCCEEDED","word count",6,6,11,10,2,210,120,60,.6,.90,.3,.6,.7,1600,.35,30,50,1,2,1920,1920,1792,4,9001984,263,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
31381,"SUCCEEDED","word count",1,6,5,2,12,180,160,80,.7,.65,.4,.6,.6,600,.30,20,50,4,2,1408,2048,2048,4,18516992,481,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
263098,"SUCCEEDED","word count",12,6,1,6,6,230,150,70,.5,.60,.4,.6,.6,1700,.10,90,50,3,3,1536,1408,1664,3,86872064,862,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
