219177,"SUCCEEDED","triads",1,6,68,8,10,100,10,10,.6,.90,.3,.6,.9,800,.50,80,50,2,4,1792,1920,1920,4,0,335,44550129,8,115,58,1.98276,0.13017,17.6552,1.75727,7.90435,0.697498,111,56,1.98214,0.132432,18.2857,1.88712,8.22523,0.680285,106,53,2,0,19.3208,0.795591,8.66038,0.564463,
1243589,"SUCCEEDED","triangles",1,6,68,8,10,100,10,10,.6,.90,.3,.6,.9,800,.50,80,50,2,4,1792,1920,1920,4,0,335,259947887,16,154,77,2,0,13.2987,0.898266,5.64935,0.725531,155,78,1.98718,0.1125,13.1282,1.43544,5.60645,0.82303,155,78,1.98718,0.1125,13.1154,1.26065,5.6,0.791894,
32176,"SUCCEEDED","triads",1,6,10,2,10,150,60,10,1.0,.60,.5,.7,1.0,1100,1.00,100,40,1,2,1664,1920,1408,3,0,279,1811175,8,219,110,1.99091,0.0949119,9.3,0.91998,3.67123,0.670067,218,110,1.98182,0.189824,9.30909,1.1261,3.69266,0.643985,218,109,2,0,9.3945,0.801585,3.69725,0.642595,
42351,"SUCCEEDED","triangles",1,6,10,2,10,150,60,10,1.0,.60,.5,.7,1.0,1100,1.00,100,40,1,2,1664,1920,1408,3,0,279,44550129,8,115,58,1.98276,0.13017,17.6552,1.75727,7.90435,0.697498,111,56,1.98214,0.132432,18.2857,1.88712,8.22523,0.680285,106,53,2,0,19.3208,0.795591,8.66038,0.564463,
136870,"SUCCEEDED","triads",1,6,113,10,2,110,30,20,.5,.90,.5,.9,.2,1200,.25,40,50,1,1,1792,1152,1664,1,0,930,1811175,8,219,110,1.99091,0.0949119,9.3,0.91998,3.67123,0.670067,218,110,1.98182,0.189824,9.30909,1.1261,3.69266,0.643985,218,109,2,0,9.3945,0.801585,3.69725,0.642595,
394558,"SUCCEEDED","triangles",1,6,113,10,2,110,30,20,.5,.90,.5,.9,.2,1200,.25,40,50,1,1,1792,1152,1664,1,0,930,44550129,8,115,58,1.98276,0.13017,17.6552,1.75727,7.90435,0.697498,111,56,1.98214,0.132432,18.2857,1.88712,8.22523,0.680285,106,53,2,0,19.3208,0.795591,8.66038,0.564463,
88046,"SUCCEEDED","triads",1,6,44,4,2,110,10,20,.8,.85,.3,.9,.9,800,.85,20,60,4,3,1152,1408,2048,3,0,302,11274290,8,180,91,1.97802,0.208502,11.2527,1.37156,4.65746,0.999344,163,82,1.9878,0.109756,12.4878,0.872953,5.28221,0.450074,163,82,1.9878,0.109756,12.4878,1.06203,5.28221,0.489261,
215870,"SUCCEEDED","triangles",1,6,44,4,2,110,10,20,.8,.85,.3,.9,.9,800,.85,20,60,4,3,1152,1408,2048,3,0,302,259947887,16,154,77,2,0,13.2987,0.898266,5.64935,0.725531,155,78,1.98718,0.1125,13.1282,1.43544,5.60645,0.82303,155,78,1.98718,0.1125,13.1154,1.26065,5.6,0.791894,
153266,"SUCCEEDED","triads",1,6,127,4,12,130,100,15,.8,.95,.4,.5,1.0,1900,.90,100,50,2,3,1152,1536,1536,1,0,298,1811175,8,219,110,1.99091,0.0949119,9.3,0.91998,3.67123,0.670067,218,110,1.98182,0.189824,9.30909,1.1261,3.69266,0.643985,218,109,2,0,9.3945,0.801585,3.69725,0.642595,
281151,"SUCCEEDED","triangles",1,6,127,4,12,130,100,15,.8,.95,.4,.5,1.0,1900,.90,100,50,2,3,1152,1536,1536,1,0,298,44550129,8,115,58,1.98276,0.13017,17.6552,1.75727,7.90435,0.697498,111,56,1.98214,0.132432,18.2857,1.88712,8.22523,0.680285,106,53,2,0,19.3208,0.795591,8.66038,0.564463,
99766,"SUCCEEDED","triads",1,6,55,4,10,120,80,10,.8,.70,.3,.5,.2,700,.35,50,50,3,1,1024,1280,1792,3,0,979,11274290,8,180,91,1.97802,0.208502,11.2527,1.37156,4.65746,0.999344,163,82,1.9878,0.109756,12.4878,0.872953,5.28221,0.450074,163,82,1.9878,0.109756,12.4878,1.06203,5.28221,0.489261,
249305,"SUCCEEDED","triangles",1,6,55,4,10,120,80,10,.8,.70,.3,.5,.2,700,.35,50,50,3,1,1024,1280,1792,3,0,979,259947887,16,154,77,2,0,13.2987,0.898266,5.64935,0.725531,155,78,1.98718,0.1125,13.1282,1.43544,5.60645,0.82303,155,78,1.98718,0.1125,13.1154,1.26065,5.6,0.791894,
87865,"SUCCEEDED","triads",1,6,64,10,10,140,40,20,.9,.65,.3,.9,0,1200,.60,10,50,4,2,1408,1280,2048,1,0,884,1811175,8,219,110,1.99091,0.0949119,9.3,0.91998,3.67123,0.670067,218,110,1.98182,0.189824,9.30909,1.1261,3.69266,0.643985,218,109,2,0,9.3945,0.801585,3.69725,0.642595,
171376,"SUCCEEDED","triangles",1,6,64,10,10,140,40,20,.9,.65,.3,.9,0,1200,.60,10,50,4,2,1408,1280,2048,1,0,884,44550129,8,115,58,1.98276,0.13017,17.6552,1.75727,7.90435,0.697498,111,56,1.98214,0.132432,18.2857,1.88712,8.22523,0.680285,106,53,2,0,19.3208,0.795591,8.66038,0.564463,
63335,"SUCCEEDED","triads",1,6,23,6,4,120,80,15,.9,1.00,.3,.6,.2,2000,0,20,40,4,4,1024,1536,2048,2,0,710,11274290,8,180,91,1.97802,0.208502,11.2527,1.37156,4.65746,0.999344,163,82,1.9878,0.109756,12.4878,0.872953,5.28221,0.450074,163,82,1.9878,0.109756,12.4878,1.06203,5.28221,0.489261,
189329,"SUCCEEDED","triangles",1,6,23,6,4,120,80,15,.9,1.00,.3,.6,.2,2000,0,20,40,4,4,1024,1536,2048,2,0,710,259947887,16,154,77,2,0,13.2987,0.898266,5.64935,0.725531,155,78,1.98718,0.1125,13.1282,1.43544,5.60645,0.82303,155,78,1.98718,0.1125,13.1154,1.26065,5.6,0.791894,
144083,"SUCCEEDED","triads",1,6,96,10,8,110,90,5,.8,.90,.4,.7,.7,1800,.40,90,40,2,3,1920,1152,2048,4,0,837,11274290,8,180,91,1.97802,0.208502,11.2527,1.37156,4.65746,0.999344,163,82,1.9878,0.109756,12.4878,0.872953,5.28221,0.450074,163,82,1.9878,0.109756,12.4878,1.06203,5.28221,0.489261,
471258,"SUCCEEDED","triangles",1,6,96,10,8,110,90,5,.8,.90,.4,.7,.7,1800,.40,90,40,2,3,1920,1152,2048,4,0,837,259947887,16,154,77,2,0,13.2987,0.898266,5.64935,0.725531,155,78,1.98718,0.1125,13.1282,1.43544,5.60645,0.82303,155,78,1.98718,0.1125,13.1154,1.26065,5.6,0.791894,
222850,"SUCCEEDED","triads",1,6,82,8,2,130,100,15,.7,1.00,.4,.6,.6,600,.70,40,40,3,4,1152,1536,1920,3,0,542,44550129,8,115,58,1.98276,0.13017,17.6552,1.75727,7.90435,0.697498,111,56,1.98214,0.132432,18.2857,1.88712,8.22523,0.680285,106,53,2,0,19.3208,0.795591,8.66038,0.564463,
1141037,"SUCCEEDED","triangles",1,6,82,8,2,130,100,15,.7,1.00,.4,.6,.6,600,.70,40,40,3,4,1152,1536,1920,3,0,542,259947887,16,154,77,2,0,13.2987,0.898266,5.64935,0.725531,155,78,1.98718,0.1125,13.1282,1.43544,5.60645,0.82303,155,78,1.98718,0.1125,13.1154,1.26065,5.6,0.791894,
